onset	duration	trial_type	stimfile
207.08	2.5	room3	room3_cond6_A.mov
210.1	3.5	nullosevent	room6_cond0_B.mov
213.1	2.5	onebacktril	room3_cond6_A.mov
216.09	3.5	nullosevent	room3_cond0_B.mov
219.09	2.5	room4	room4_cond3_A.mov
222.1	7.5	nullosevent	room8_cond0_B.mov
229.09	2.5	room1	room1_cond11_A_left.mov
232.11	5.5	nullosevent	room7_cond0_B.mov
237.08	2.5	onebacktril	room1_cond11_A_left.mov
240.09	5.5	nullosevent	room1_cond0_B.mov
245.09	2.5	room6	room6_cond11_A_left.mov
248.11	3.5	nullosevent	room2_cond0_B.mov
251.09	2.5	room7	room7_cond6_A.mov
254.11	5.5	nullosevent	room5_cond0_B.mov
259.09	2.5	room4	room4_cond7_A.mov
262.11	5.5	nullosevent	room3_cond0_B.mov
267.07	2.5	room8	room8_cond3_A.mov
270.09	5.5	nullosevent	room8_cond0_B.mov
275.1	2.5	room6	room6_cond7_A.mov
278.09	3.5	nullosevent	room5_cond0_B.mov
281.09	2.5	room3	room3_cond1_A.mov
284.1	3.5	nullosevent	room7_cond0_B.mov
287.09	2.5	room2	room2_cond12_A_right.mov
290.12	3.5	nullosevent	room4_cond0_B.mov
293.09	2.5	room1	room1_cond8_A.mov
296.1	3.5	nullosevent	room1_cond0_B.mov
299.09	2.5	room3	room3_cond1_A.mov
302.12	3.5	nullosevent	room4_cond0_B.mov
305.09	2.5	room2	room2_cond4_A.mov
308.11	3.5	nullosevent	room8_cond0_B.mov
311.09	2.5	room7	room7_cond2_A.mov
314.1	3.5	nullosevent	room6_cond0_B.mov
317.08	2.5	room5	room5_cond3_A.mov
320.1	3.5	nullosevent	room5_cond0_B.mov
323.01	2.5	fix	fix
325.51	3.5	nullosevent	room2_cond0_B.mov
329.08	2.5	room7	room7_cond4_A.mov
332.1	3.5	nullosevent	room4_cond0_B.mov
335.08	2.5	room6	room6_cond10_A.mov
338.09	3.5	nullosevent	room8_cond0_B.mov
341.09	2.5	room1	room1_cond1_A.mov
344.09	9.5	nullosevent	room8_cond0_B.mov
353.1	2.5	room3	room3_cond8_A.mov
356.09	5.5	nullosevent	room7_cond0_B.mov
361.07	2.5	room6	room6_cond7_A.mov
364.07	3.5	nullosevent	room2_cond0_B.mov
367.09	2.5	room1	room1_cond14_A_right.mov
370.1	7.5	nullosevent	room4_cond0_B.mov
377.07	2.5	room5	room5_cond10_A.mov
380.08	3.5	nullosevent	room8_cond0_B.mov
383.08	2.5	room7	room7_cond13_A_left.mov
386.07	3.5	nullosevent	room2_cond0_B.mov
389.08	2.5	room3	room3_cond4_A.mov
392.1	3.5	nullosevent	room1_cond0_B.mov
395.08	2.5	room4	room4_cond11_A_left.mov
398.12	3.5	nullosevent	room5_cond0_B.mov
401.08	2.5	room6	room6_cond5_A.mov
404.1	3.5	nullosevent	room3_cond0_B.mov
407.1	2.5	room2	room2_cond14_A_right.mov
410.12	3.5	nullosevent	room6_cond0_B.mov
413.08	2.5	room8	room8_cond12_A_right.mov
416.08	3.5	nullosevent	room1_cond0_B.mov
419.02	2.5	fix	fix
421.52	3.5	nullosevent	room5_cond0_B.mov
425.08	2.5	room7	room7_cond14_A_right.mov
428.11	3.5	nullosevent	room2_cond0_B.mov
431.08	2.5	room7	room7_cond6_A.mov
434.11	3.5	nullosevent	room1_cond0_B.mov
437.08	2.5	room4	room4_cond8_A.mov
440.07	3.5	nullosevent	room8_cond0_B.mov
443.02	2.5	fix	fix
445.52	3.5	nullosevent	room6_cond0_B.mov
449.07	2.5	room5	room5_cond10_A.mov
452.09	3.5	nullosevent	room7_cond0_B.mov
455.02	15	nullosevent	room8_cond0_A.mov
