onset	duration	trial_type	stimfile
420.07	5.5	nullosevent	room8_cond0_B.mov
425.07	2.5	room5	room5_cond12_A_right.mov
428.07	3.5	nullosevent	room4_cond0_B.mov
431.07	2.5	room5	room5_cond6_A.mov
434.05	3.5	nullosevent	room3_cond0_B.mov
437.09	2.5	room1	room1_cond2_A.mov
440.12	3.5	nullosevent	room8_cond0_B.mov
443.08	2.5	onebacktril	room1_cond2_A.mov
446.12	3.5	nullosevent	room2_cond0_B.mov
449.02	2.5	fix	fix
451.52	3.5	nullosevent	room1_cond0_B.mov
455.02	15	nullosevent	room5_cond0_A.mov
