onset	duration	trial_type	stimfile
250.07	3.5	nullosevent	room8_cond0_B.mov
253.08	2.5	room1	room1_cond11_A_left.mov
256.1	3.5	nullosevent	room3_cond0_B.mov
259.08	2.5	room5	room5_cond4_A.mov
262.1	3.5	nullosevent	room4_cond0_B.mov
265.08	2.5	room7	room7_cond13_A_left.mov
268.06	3.5	nullosevent	room2_cond0_B.mov
271.08	2.5	room6	room6_cond3_A.mov
274.11	7.5	nullosevent	room2_cond0_B.mov
281.08	2.5	room4	room4_cond8_A.mov
284.08	3.5	nullosevent	room1_cond0_B.mov
287.09	2.5	room5	room5_cond5_A.mov
290.11	3.5	nullosevent	room7_cond0_B.mov
293.08	2.5	room8	room8_cond9_A.mov
296.11	5.5	nullosevent	room6_cond0_B.mov
301.1	2.5	room3	room3_cond1_A.mov
304.11	7.5	nullosevent	room6_cond0_B.mov
311.09	2.5	room1	room1_cond10_A.mov
314.09	7.5	nullosevent	room8_cond0_B.mov
321.08	2.5	room4	room4_cond12_A_right.mov
324.1	3.5	nullosevent	room5_cond0_B.mov
327.09	2.5	room2	room2_cond13_A_left.mov
330.07	3.5	nullosevent	room3_cond0_B.mov
333.09	2.5	room7	room7_cond14_A_right.mov
336.1	3.5	nullosevent	room7_cond0_B.mov
339.08	2.5	room6	room6_cond6_A.mov
342.1	3.5	nullosevent	room2_cond0_B.mov
345.08	2.5	room4	room4_cond4_A.mov
348.12	3.5	nullosevent	room3_cond0_B.mov
351.08	2.5	room5	room5_cond10_A.mov
354.1	7.5	nullosevent	room8_cond0_B.mov
361.08	2.5	room1	room1_cond3_A.mov
364.08	5.5	nullosevent	room2_cond0_B.mov
369.08	2.5	room8	room8_cond2_A.mov
372.1	5.5	nullosevent	room4_cond0_B.mov
377.08	2.5	room7	room7_cond6_A.mov
380.11	3.5	nullosevent	room3_cond0_B.mov
383.08	2.5	onebacktril	room7_cond6_A.mov
386.1	7.5	nullosevent	room6_cond0_B.mov
393.08	2.5	room5	room5_cond14_A_right.mov
396.1	3.5	nullosevent	room7_cond0_B.mov
399.08	2.5	room5	room5_cond12_A_right.mov
402.07	9.5	nullosevent	room1_cond0_B.mov
411.08	2.5	room8	room8_cond7_A.mov
414.06	3.5	nullosevent	room4_cond0_B.mov
417.08	2.5	room2	room2_cond12_A_right.mov
420.1	3.5	nullosevent	room3_cond0_B.mov
423.08	2.5	room6	room6_cond2_A.mov
426.06	3.5	nullosevent	room3_cond0_B.mov
429.09	2.5	onebacktril	room6_cond2_A.mov
432.07	3.5	nullosevent	room2_cond0_B.mov
435.09	2.5	room8	room8_cond5_A.mov
438.08	3.5	nullosevent	room1_cond0_B.mov
441.08	2.5	room4	room4_cond7_A.mov
444.1	5.5	nullosevent	room7_cond0_B.mov
449.08	2.5	room6	room6_cond9_A.mov
452.1	3.5	nullosevent	room6_cond0_B.mov
455.01	15	nullosevent	room8_cond0_A.mov
